,CarnivalNoFrameskip-v4, AirRaidNoFrameskip-v4, NameThisGameNoFrameskip-v4
E2E ,786.0±375.2 | 548.0±217.8,372.5±200.1 | 95.0±44.4,1439.0±518.2 | 2563.0±812.5
RANDOM ,660.0±233.6 | 520.0±94.2,472.5±135.3 | 462.5±272.5,1241.0±153.0 | 1974.0±754.4
SOM ,400.0±91.2 | 374.0±225.4,230.0±96.0 | 300.0±231.6,1671.0±375.8 | 1960.0±754.0
TCN ,842.0±469.4 | 214.0±75.4,647.5±228.2 | 162.5±106.2,2375.0±815.0 | 1255.0±593.8
VIP ,496.0±73.6 | 854.0±293.1,440.0±137.0 | 537.5±298.0,2083.0±595.1 | 1911.0±596.1
VEP ,428.0±242.7 | 460.0±115.2,342.5±136.0 | 515.0±186.5,1242.0±800.2 | 156.0±90.5
