,DemonAttackNoFrameskip-v4, SpaceInvadersNoFrameskip-v4
,634.0±497.2,616.0±79.6
E2E ,514.0±328.1 / 151.0±95.5,509.5±96.0 / 121.0±49.8
RANDOM ,169.0±97.9 / 83.0±32.6,371.0±207.7 / 187.5±103.0
SOM ,152.0±71.0 / 139.5±90.5,485.0±253.9 / 452.0±177.0
TCN ,194.0±80.7 / 177.0±53.1,312.0±30.9 / 317.5±75.2
VIP ,123.0±54.1 / 165.5±81.3,333.0±160.6 / 262.5±168.8
VEP ,221.5±86.3 / 308.5±162.4,281.5±115.0 / 300.5±133.2
